http://www.wikidata.org/entity/Q19842026	cardiochirurgo	wikidata	it	profession	cardiochirurgo	medico specializzato in chirurgia del cuore
http://www.wikidata.org/entity/Q19850757	addetto al guardaroba	wikidata	it	profession	addetto al guardaroba	persona che custodisce i capi di vestiario e le borse dei clienti
http://www.wikidata.org/entity/Q19850998	artista del suono	wikidata	it	profession	artista del suono	artista che usa il suono come strumento d'arte
http://www.wikidata.org/entity/Q19856157	gushan choros beizi	wikidata	it	noble rank	gushan choros beizi	
http://www.wikidata.org/entity/Q1986828	ammiraglio della flotta dell'unione sovietica	wikidata	it	military rank	ammiraglio della flotta dell'unione sovietica	
http://www.wikidata.org/entity/Q1988917	analisi dei dati	wikidata	it	profession	analisi dei dati	processo di elaborazione teleologica dei dati grezzi
http://www.wikidata.org/entity/Q19902880	ingegnere biomedico	wikidata	it	profession	ingegnere biomedico	
http://www.wikidata.org/entity/Q1993358	amministratore apostolico	wikidata	it	ecclesiastical occupation	amministratore apostolico	amministratore nominato dalla Santa Sede durante la vacanza di una sede vescovile
http://www.wikidata.org/entity/Q19934710	ufficiale dell'aeronautica militare	wikidata	it	profession	ufficiale dell'aeronautica militare	ufficiale militare
http://www.wikidata.org/entity/Q19952916	assistente di produzione	wikidata	it	profession	assistente di produzione	
http://www.wikidata.org/entity/Q19961388	geobotanico	wikidata	it	profession	geobotanico	
http://www.wikidata.org/entity/Q1996467	troviero	wikidata	it	historical profession	troviero	poeta-compositore medievale in lingua d'oïl
http://www.wikidata.org/entity/Q1996518	conte di salisbury	wikidata	it	noble rank	conte di salisbury	
http://www.wikidata.org/entity/Q1996635	ottico	wikidata	it	profession	ottico	professionista specializzato in lenti
http://www.wikidata.org/entity/Q19969187	ambasciatore di buona volontà per l'unicef	wikidata	it	profession	ambasciatore di buona volontà per l'unicef	
http://www.wikidata.org/entity/Q1998748	maestro zen	wikidata	it	noble rank;profession	maestro zen	professione
http://www.wikidata.org/entity/Q1998748	maestro zen	wikidata	it	profession	maestro zen	professione
http://www.wikidata.org/entity/Q1999841	faqih	wikidata	it	profession	faqih	
http://www.wikidata.org/entity/Q2000124	grafico di francobolli	wikidata	it	profession	grafico di francobolli	persona che disegna francobolli
http://www.wikidata.org/entity/Q2000200	re consorte	wikidata	it	noble rank	re consorte	
http://www.wikidata.org/entity/Q20008009	dirigente	wikidata	it	profession	dirigente	figura del diritto del lavoro italiano avente incarichi apicali
http://www.wikidata.org/entity/Q20008154	assistente	wikidata	it	military rank	assistente	
http://www.wikidata.org/entity/Q2000835	principessa del galles	wikidata	it	noble rank	principessa del galles	
http://www.wikidata.org/entity/Q20013489	bibliotecario digitale	wikidata	it	profession	bibliotecario digitale	
http://www.wikidata.org/entity/Q20021705	conte di rochester	wikidata	it	noble rank	conte di rochester	
http://www.wikidata.org/entity/Q20031249	consulente tecnologico	wikidata	it	profession	consulente tecnologico	
http://www.wikidata.org/entity/Q2004963	numismatico	wikidata	it	profession	numismatico	studioso e collezionista di monete; cartamonete e medaglie
http://www.wikidata.org/entity/Q2005008	nummularius	wikidata	it	historical profession	nummularius	
http://www.wikidata.org/entity/Q20054398	pranoterapeuta	wikidata	it	profession	pranoterapeuta	professione
http://www.wikidata.org/entity/Q2005653	ufficiale giudiziario	wikidata	it	profession	ufficiale giudiziario	funzionario con varie competenze ed attribuzioni; nell'ordinamento giudiziario
http://www.wikidata.org/entity/Q20061798	ewang	wikidata	it	noble rank	ewang	pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q20088923	laringologo	wikidata	it	profession	laringologo	
http://www.wikidata.org/entity/Q2009656	primo alfiere	wikidata	it	military rank	primo alfiere	uno dei gradi degli allievi nelle accademie militari tedesche
http://www.wikidata.org/entity/Q20107384	gerontologo	wikidata	it	profession	gerontologo	professione
http://www.wikidata.org/entity/Q20107997	epibate	wikidata	it	profession	epibate	
http://www.wikidata.org/entity/Q20108214	ipocosmeta	wikidata	it	profession	ipocosmeta	
http://www.wikidata.org/entity/Q20108229	iatralipta	wikidata	it	profession	iatralipta	
http://www.wikidata.org/entity/Q2011015	appuntato scelto qualifica speciale	wikidata	it	military rank	appuntato scelto qualifica speciale	
http://www.wikidata.org/entity/Q201257	vicario episcopale	wikidata	it	christian religious occupation;ecclesiastical occupation	vicario episcopale	
http://www.wikidata.org/entity/Q201257	vicario episcopale	wikidata	it	ecclesiastical occupation	vicario episcopale	
http://www.wikidata.org/entity/Q20150172	speleologo	wikidata	it	profession	speleologo	persona che esplora cavità sotterranee; grotte
http://www.wikidata.org/entity/Q201559	corsaro	wikidata	it	profession	corsaro	persona o nave autorizzata da un governo ad attaccare spedizioni straniere
http://www.wikidata.org/entity/Q20158113	ingegnere gestionale	wikidata	it	profession	ingegnere gestionale	
http://www.wikidata.org/entity/Q201788	storico	wikidata	it	profession	storico	persona che studia il passato
http://www.wikidata.org/entity/Q201796	barone glenconner	wikidata	it	noble rank	barone glenconner	titolo nobiliare inglese
http://www.wikidata.org/entity/Q20179720	polonista	wikidata	it	profession	polonista	
http://www.wikidata.org/entity/Q20183	generale d'armata	wikidata	it	military rank	generale d'armata	
http://www.wikidata.org/entity/Q2018455	duca di suffolk	wikidata	it	noble rank	duca di suffolk	Titolo britannico che rende Pari d'Inghilterra
http://www.wikidata.org/entity/Q201948	tiratore scelto	wikidata	it	profession	tiratore scelto	cecchino
http://www.wikidata.org/entity/Q20198542	storico della musica	wikidata	it	profession	storico della musica	professione
http://www.wikidata.org/entity/Q2024200	telegrafista	wikidata	it	historical profession	telegrafista	
http://www.wikidata.org/entity/Q2025559	connestabile di castiglia	wikidata	it	noble rank	connestabile di castiglia	
http://www.wikidata.org/entity/Q202648	arbitro	wikidata	it	profession	arbitro	ufficiale di gara in ambito sportivo
http://www.wikidata.org/entity/Q2026557	profilatore	wikidata	it	profession	profilatore	
http://www.wikidata.org/entity/Q202802	conte di warwick	wikidata	it	noble rank	conte di warwick	
http://www.wikidata.org/entity/Q2029179	padre	wikidata	it	catholic religious occupation	padre	presbitero appartenente a un ordine religioso
http://www.wikidata.org/entity/Q203184	first lady	wikidata	it	honorary title	first lady	Moglie del presidente
http://www.wikidata.org/entity/Q2031933	ortottista	wikidata	it	profession	ortottista	professionista sanitario
http://www.wikidata.org/entity/Q2034021	modista	wikidata	it	profession	modista	persona che per professione disegna e confeziona vestiti
http://www.wikidata.org/entity/Q203563	boiardo	wikidata	it	noble rank	boiardo	
http://www.wikidata.org/entity/Q2035898	eroe del lavoro del kazakistan	wikidata	it	honorary title	eroe del lavoro del kazakistan	
http://www.wikidata.org/entity/Q203791	zimmerpolier	wikidata	it	profession	zimmerpolier	
http://www.wikidata.org/entity/Q2038896	imperator totius hispaniae	wikidata	it	noble rank	imperator totius hispaniae	
http://www.wikidata.org/entity/Q20392348	onbaşı	wikidata	it	military rank	onbaşı	
http://www.wikidata.org/entity/Q2043489	facchino d’albergo	wikidata	it	profession	facchino d’albergo	persona che accoglie gli ospiti di un albergo e li aiuta a trasportare i bagagli
http://www.wikidata.org/entity/Q2045960	duca di monmouth	wikidata	it	noble rank	duca di monmouth	
http://www.wikidata.org/entity/Q2046313	radioterapista	wikidata	it	profession	radioterapista	
http://www.wikidata.org/entity/Q2046996	eroe nazionale dell'azerbaigian	wikidata	it	honorary title	eroe nazionale dell'azerbaigian	
http://www.wikidata.org/entity/Q204766	catafratto	wikidata	it	historical profession	catafratto	cavaliere dotato di armatura pesante
http://www.wikidata.org/entity/Q20481199	coordinatore	wikidata	it	profession	coordinatore	
http://www.wikidata.org/entity/Q2049261	principe di liegi	wikidata	it	noble rank	principe di liegi	
http://www.wikidata.org/entity/Q20524144	capitano di corvetta	wikidata	it	military rank	capitano di corvetta	
http://www.wikidata.org/entity/Q2053562	muhtasib	wikidata	it	profession	muhtasib	
http://www.wikidata.org/entity/Q205375	inventore	wikidata	it	profession	inventore	professione
http://www.wikidata.org/entity/Q20540007	giocatore di biliardo	wikidata	it	profession	giocatore di biliardo	
http://www.wikidata.org/entity/Q2055046	fisiologo	wikidata	it	profession	fisiologo	scienziato che studia il funzionamento degli organismi viventi
http://www.wikidata.org/entity/Q205706	granduca	wikidata	it	honorary title;noble rank	granduca	titolo nobiliare sovrano
http://www.wikidata.org/entity/Q205706	granduca	wikidata	it	noble rank	granduca	titolo nobiliare sovrano
http://www.wikidata.org/entity/Q2058241	analista programmatore	wikidata	it	profession	analista programmatore	professione del campo dell'informatica
http://www.wikidata.org/entity/Q2059704	regista televisivo	wikidata	it	profession	regista televisivo	persona che dirige programmi televisivi
http://www.wikidata.org/entity/Q2063178	principe-abate	wikidata	it	ecclesiastical occupation;noble rank	principe-abate	
http://www.wikidata.org/entity/Q2063178	principe-abate	wikidata	it	noble rank	principe-abate	
http://www.wikidata.org/entity/Q2064467	almirante di castiglia	wikidata	it	military rank	almirante di castiglia	pari dei sovrani di Spagna
http://www.wikidata.org/entity/Q2064908	spahbod	wikidata	it	military rank	spahbod	grado militare persiano
http://www.wikidata.org/entity/Q20650437	mirmecologo	wikidata	it	profession	mirmecologo	scienziato che studia le formiche
http://www.wikidata.org/entity/Q20669622	giornalista musicale	wikidata	it	profession	giornalista musicale	
http://www.wikidata.org/entity/Q2067634	rigger	wikidata	it	profession	rigger	professione dell'industria edile
http://www.wikidata.org/entity/Q2071045	junior idol	wikidata	it	profession	junior idol	
http://www.wikidata.org/entity/Q20726593	pilota di elicotteri	wikidata	it	profession	pilota di elicotteri	
http://www.wikidata.org/entity/Q207293	principe ereditario	wikidata	it	noble rank	principe ereditario	Legittimo erede al trono
http://www.wikidata.org/entity/Q20730881	allenatore di pallavolo	wikidata	it	profession	allenatore di pallavolo	
http://www.wikidata.org/entity/Q2073907	guida di viaggio	wikidata	it	profession	guida di viaggio	
http://www.wikidata.org/entity/Q20739288	neurobiologo	wikidata	it	profession	neurobiologo	
http://www.wikidata.org/entity/Q20739489	nefrologo	wikidata	it	profession	nefrologo	medico internista che studia il funzionamento dei reni
http://www.wikidata.org/entity/Q20743624	etruscologo	wikidata	it	profession	etruscologo	persone che pratica l'etruscologia
http://www.wikidata.org/entity/Q20751891	lottatore di jiu jitsu brasiliano	wikidata	it	profession	lottatore di jiu jitsu brasiliano	persona che pratica il jiu jitsu brasiliano
http://www.wikidata.org/entity/Q20756907	diabetologo	wikidata	it	profession	diabetologo	medico specializzato nello studio e/o nella cura del diabete
http://www.wikidata.org/entity/Q207651	boia	wikidata	it	profession	boia	persona che ha il compito di eseguire le sentenze di condanna alla pena di morte
http://www.wikidata.org/entity/Q2076984	duca di valentinois	wikidata	it	noble rank	duca di valentinois	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q20771242	gallerista	wikidata	it	profession	gallerista	proprietario di una galleria d'arte
http://www.wikidata.org/entity/Q208167	eroe del lavoro socialista	wikidata	it	honorary title	eroe del lavoro socialista	
http://www.wikidata.org/entity/Q2081829	amir al-mu'minin	wikidata	it	honorary title	amir al-mu'minin	
http://www.wikidata.org/entity/Q20819729	dos	wikidata	it	nobiliary particle	dos	
http://www.wikidata.org/entity/Q2083925	erborizzatore	wikidata	it	profession	erborizzatore	
http://www.wikidata.org/entity/Q20857490	pastellista	wikidata	it	profession	pastellista	
http://www.wikidata.org/entity/Q20873384	storico dell'antichità classica	wikidata	it	profession	storico dell'antichità classica	persona che studia la storia antica
http://www.wikidata.org/entity/Q20879352	psefologo	wikidata	it	profession	psefologo	
http://www.wikidata.org/entity/Q2088191	re filosofo	wikidata	it	profession	re filosofo	
http://www.wikidata.org/entity/Q20890471	vescovo di séez	wikidata	it	episcopal function	vescovo di séez	
http://www.wikidata.org/entity/Q20900796	hockeista su pista	wikidata	it	profession	hockeista su pista	
http://www.wikidata.org/entity/Q20920693	capo	wikidata	it	profession	capo	posizione all'interno di una organizzazione
http://www.wikidata.org/entity/Q2095549	aviatore	wikidata	it	profession	aviatore	persona coinvolta attivamente nel volo di un aeromobile
http://www.wikidata.org/entity/Q209690	sir	wikidata	it	honorary title;noble rank	sir	appellativo onorifico usato in lingua inglese
http://www.wikidata.org/entity/Q209690	sir	wikidata	it	noble rank	sir	appellativo onorifico usato in lingua inglese
http://www.wikidata.org/entity/Q20971250	storico del cinema	wikidata	it	profession	storico del cinema	
http://www.wikidata.org/entity/Q20971450	voice coach	wikidata	it	profession	voice coach	
http://www.wikidata.org/entity/Q209726	marchese	wikidata	it	noble rank	marchese	titolo nobiliare
http://www.wikidata.org/entity/Q20972719	ingegnere aeronautico	wikidata	it	profession	ingegnere aeronautico	
