http://www.wikidata.org/entity/Q100851212	buddhologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q101183008	museografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q101244323	studioso di studio urbano	wikidata	it	profession	
http://www.wikidata.org/entity/Q101444601	insegnante di francese	wikidata	it	profession	
http://www.wikidata.org/entity/Q101444631	docente di lingua inglese	wikidata	it	profession	persona che insegna la lingua inglese e/o letteratura inglese
http://www.wikidata.org/entity/Q101539	assistente di volo	wikidata	it	profession	personale addetto ai servizi complementari di bordo
http://www.wikidata.org/entity/Q1017553	business analyst	wikidata	it	profession	
http://www.wikidata.org/entity/Q102038373	matematico applicato	wikidata	it	profession	
http://www.wikidata.org/entity/Q102083	cavaleri	wikidata	scn	military rank	
http://www.wikidata.org/entity/Q102083	cavaliere	wikidata	it	military rank	titolo onorifico conferito a un guerriero a cavallo da un monarca o signore dell'Europa medievale
http://www.wikidata.org/entity/Q102112996	raccoglifrutta	wikidata	it	profession	
http://www.wikidata.org/entity/Q102315983	maestro di banda	wikidata	it	profession	
http://www.wikidata.org/entity/Q102323692	scienziato applicato	wikidata	it	profession	
http://www.wikidata.org/entity/Q102415474	archivista municipale	wikidata	it	profession	
http://www.wikidata.org/entity/Q10264581	dealer	wikidata	it	profession	
http://www.wikidata.org/entity/Q10272925	ingegnere agrario	wikidata	it	profession	
http://www.wikidata.org/entity/Q10295465	idrografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q103163	abate	wikidata	it	ecclesiastical occupation	titolo religioso dato al capo di un monastero
http://www.wikidata.org/entity/Q103163	abbati	wikidata	scn	ecclesiastical occupation	
http://www.wikidata.org/entity/Q10325569	maresciallo di portogallo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q10333969	museologo	wikidata	it	profession	esperto di museologia
http://www.wikidata.org/entity/Q10349745	pilota automobilistico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1035157	captale de buch	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q10355417	pubblicitario	wikidata	it	profession	persona che opera in ambito pubblicitario
http://www.wikidata.org/entity/Q1036039	granda imperatore vedovo	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1036944	myōbu	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q10379007	teatrologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1039099	guida turistico	wikidata	it	profession	
http://www.wikidata.org/entity/Q104042305	storico di scienza e di tecnologia	wikidata	it	profession	
http://www.wikidata.org/entity/Q10411663	sharif	wikidata	it	honorary title	Titolo arabo
http://www.wikidata.org/entity/Q104116760	neuroingegnere	wikidata	it	profession	
http://www.wikidata.org/entity/Q104236711	studioso di poesia moderno	wikidata	it	profession	
http://www.wikidata.org/entity/Q104247355	conte di magento	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q10429346	bibliografo	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q10429561	insegnante di disegno	wikidata	it	profession	
http://www.wikidata.org/entity/Q104437516	angelologo	wikidata	it	profession	studioso di angelologia
http://www.wikidata.org/entity/Q1044528	vicario generale	wikidata	it	ecclesiastical occupation	carica della ecclesiastica
http://www.wikidata.org/entity/Q104592537	amghar	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q104626036	esperto di fluidodinamica	wikidata	it	profession	
http://www.wikidata.org/entity/Q104629700	stratego di lega acheo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q104629870	stratego di lega etolico	wikidata	it	military rank	
http://www.wikidata.org/entity/Q104659813	ingegnera di dato	wikidata	it	profession	
http://www.wikidata.org/entity/Q104680	colonnello	wikidata	it	military rank	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q10477002	regina madre	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q104844640	direttore di rete	wikidata	it	profession	
http://www.wikidata.org/entity/Q1049637	motorecapito	wikidata	it	profession	
http://www.wikidata.org/entity/Q10497074	ingegnere aerospaziale	wikidata	it	profession	
http://www.wikidata.org/entity/Q10500764	cappellare di prigione	wikidata	it	profession	
http://www.wikidata.org/entity/Q105044823	editore	wikidata	it	profession	persona o organizzazione responsabile per la pubblicazione e distribuzione di prodotti a stampa o media digitali
http://www.wikidata.org/entity/Q10509151	insegnante di scuola primario	wikidata	it	profession	responsabile dell'insegnamento in una o più classi di scuola primaria
http://www.wikidata.org/entity/Q10514696	capo cucina	wikidata	it	profession	
http://www.wikidata.org/entity/Q1051798	revisore legale	wikidata	it	profession	professionista che controlla la contabilità di un'attività produttiva
http://www.wikidata.org/entity/Q1052964	principe reale	wikidata	it	noble rank	Titolo nobiliare britannico della figlia del sovrano
http://www.wikidata.org/entity/Q1053028	cellario	wikidata	it	profession	monaco addetto alla dispensa
http://www.wikidata.org/entity/Q105397736	studioso di asia meridionale	wikidata	it	profession	studioso di studi sull'Asia meridionale
http://www.wikidata.org/entity/Q105422339	storico di pianificazione urbano	wikidata	it	profession	
http://www.wikidata.org/entity/Q105434600	dirigente pubblico	wikidata	it	profession	pubblico funzionario avente grado e funzioni di dirigente
http://www.wikidata.org/entity/Q105450916	massaggiatore sportivo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1055825	giornalismo on- le	wikidata	it	profession	
http://www.wikidata.org/entity/Q1055894	deputato	wikidata	it	profession	membro di una assemblea legislativa
http://www.wikidata.org/entity/Q1055894	diputatu	wikidata	scn	profession	tìtulu assignatu ê membri di certi assimblèi liggislativi; di sòlitu li càmmiri basci dî parramenti
http://www.wikidata.org/entity/Q10567966	liturgista	wikidata	it	profession	specialista di liturgia
http://www.wikidata.org/entity/Q10568847	esperto di logistica	wikidata	it	profession	
http://www.wikidata.org/entity/Q105809602	glossografo	wikidata	it	profession	studioso di glosse
http://www.wikidata.org/entity/Q1058375	doppio gioco	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1058617	investigatore privato	wikidata	it	profession	
http://www.wikidata.org/entity/Q105898711	zoologo di vertebrato	wikidata	it	profession	zoologo che studia i vertebrati
http://www.wikidata.org/entity/Q105899379	biologo acquatico	wikidata	it	profession	biologo che studia organismi acquatici
http://www.wikidata.org/entity/Q105906254	teorico di comunicazione	wikidata	it	profession	
http://www.wikidata.org/entity/Q1059510	duca di rothesay	wikidata	it	noble rank	Titolo della paria di Scozia; detenuto dall'erede al trono britannico
http://www.wikidata.org/entity/Q106093445	calafatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q106255152	storico di editoria	wikidata	it	profession	
http://www.wikidata.org/entity/Q1062952	character designer	wikidata	it	profession	
http://www.wikidata.org/entity/Q106313281	commentatore	wikidata	it	profession	redattore del commento di un testo
http://www.wikidata.org/entity/Q106368265	insegnante di linguistica	wikidata	it	profession	
http://www.wikidata.org/entity/Q106392835	insegnante di scuola superiore	wikidata	it	profession	responsabile dell'insegnamento in una o più classi di scuola superiore
http://www.wikidata.org/entity/Q106432098	archivista digitale	wikidata	it	profession	
http://www.wikidata.org/entity/Q106494883	digitale experience designer	wikidata	it	profession	Persona che disegna l'esperienza digitale di un prodotto o di un servizio
http://www.wikidata.org/entity/Q106497655	filippinologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q10650082	recensore	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q106571005	ra di cartagine	wikidata	it	noble rank	titolo nobiliare
http://www.wikidata.org/entity/Q106587023	allenatore di squadra nazionale di football americano	wikidata	it	profession	professione tecnica del football americano
http://www.wikidata.org/entity/Q1066124	hadji	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q106663866	insegnante di giornalismo	wikidata	it	profession	
http://www.wikidata.org/entity/Q10669499	ufficiale di mare	wikidata	it	profession	
http://www.wikidata.org/entity/Q10672931	psicologo sociale	wikidata	it	profession	persona specializzata nella psicologia sociale
http://www.wikidata.org/entity/Q1067610	eccellenza	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q106781844	incunabolista	wikidata	it	profession	
http://www.wikidata.org/entity/Q1067977	chazzan	wikidata	it	profession	
http://www.wikidata.org/entity/Q106863163	ingegnere termico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1068947	primario	wikidata	it	profession	responsabile di un reparto ospedaliero
http://www.wikidata.org/entity/Q10694573	artista tessile	wikidata	it	profession	
http://www.wikidata.org/entity/Q106959229	diatretarius	wikidata	it	profession	artigiano del vetro addetto alla fabbricazione di vasi diatreti
http://www.wikidata.org/entity/Q107002648	archivista di materiale sonoro	wikidata	it	profession	
http://www.wikidata.org/entity/Q107017212	studioso di necro	wikidata	it	profession	
http://www.wikidata.org/entity/Q107101593	marmoraro	wikidata	it	profession	
http://www.wikidata.org/entity/Q1071047	comes	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q107154506	paleomalacologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q107194722	nanoscienziato	wikidata	it	profession	
http://www.wikidata.org/entity/Q107198	barbiere	wikidata	it	profession	persona che si occupa di tagliare; acconciare; accorciare e sistemare i peli del volto maschili
http://www.wikidata.org/entity/Q107198	barbēr	wikidata	eml	profession	
http://www.wikidata.org/entity/Q107198	varveri	wikidata	scn	profession	
http://www.wikidata.org/entity/Q107230508	poetessa	wikidata	it	profession	donna scrittrice di poesie
http://www.wikidata.org/entity/Q1072363	chief officer	wikidata	it	profession	
http://www.wikidata.org/entity/Q10726370	procuratore di repubblica	wikidata	it	profession	ruolo istituzionale
http://www.wikidata.org/entity/Q107274823	calciatrice	wikidata	it	profession	calciatore di sesso femminile
http://www.wikidata.org/entity/Q10730252	disc jockey radiofonico	wikidata	it	profession	
http://www.wikidata.org/entity/Q107314129	capo-tecnico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1073256	grande sposo reale	wikidata	it	noble rank	consorte principale dei sovrani egizi
http://www.wikidata.org/entity/Q107456356	storico di educazione	wikidata	it	profession	
http://www.wikidata.org/entity/Q1074665	arciera a cavallo	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q1075628	ducare di albemare	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1075651	tastierista	wikidata	it	profession	musicista che suona strumenti a tasti
http://www.wikidata.org/entity/Q1075791	coppiere	wikidata	it	historical profession	chi nelle corti aveva il compito di servire il vino
http://www.wikidata.org/entity/Q107619185	umanista digitale	wikidata	it	profession	
http://www.wikidata.org/entity/Q1076502	direttore di coro	wikidata	it	profession	persona che dirige un coro
http://www.wikidata.org/entity/Q107711	vigile di fuoco	wikidata	it	profession	addetto allo spegnimento degli incendi e ad altri servizi di soccorso
http://www.wikidata.org/entity/Q107737256	storico di archeologia	wikidata	it	profession	
http://www.wikidata.org/entity/Q10774753	artista performativo	wikidata	it	profession	
http://www.wikidata.org/entity/Q107805346	consulente filosofico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1078262	amministratore di database	wikidata	it	profession	persona che amministra i database
http://www.wikidata.org/entity/Q107905	ra di sparta	wikidata	it	noble rank	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q10798782	attore televisivo	wikidata	it	profession	attore che lavora principalmente in televisione
http://www.wikidata.org/entity/Q107991434	team manager	wikidata	it	profession	figura professionale che dirige una compagine sportiva
http://www.wikidata.org/entity/Q10813665	praporščik	wikidata	it	military rank	
http://www.wikidata.org/entity/Q108140949	ingegnere elettronico	wikidata	it	profession	
http://www.wikidata.org/entity/Q10816384	gonfaloniere	wikidata	it	military rank	grado militare
http://www.wikidata.org/entity/Q108219250	rumenista	wikidata	it	profession	
http://www.wikidata.org/entity/Q108271664	psicobiologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q10833314	tennista	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1083909	maresciallo di corpo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q10842936	pilota di rally	wikidata	it	profession	
http://www.wikidata.org/entity/Q10843263	hockeista SU prato	wikidata	it	profession	giocatore di hockey su prato
http://www.wikidata.org/entity/Q108575657	storico di astronomia	wikidata	it	profession	
http://www.wikidata.org/entity/Q108614246	zoologo di invertebrato	wikidata	it	profession	zoologo che studia gli invertebrati
http://www.wikidata.org/entity/Q10862983	acquafortista	wikidata	it	profession	
http://www.wikidata.org/entity/Q108669379	storico di geografia	wikidata	it	profession	
http://www.wikidata.org/entity/Q1086863	opinionista	wikidata	it	profession	
http://www.wikidata.org/entity/Q108704715	scienziato di costruzione	wikidata	it	profession	
http://www.wikidata.org/entity/Q10871364	giocatore di baseball	wikidata	it	profession	
http://www.wikidata.org/entity/Q10872101	anatomista	wikidata	it	profession	studioso di anatomia
http://www.wikidata.org/entity/Q10873124	scacchista	wikidata	it	profession	persona che partecipa a tornei di scacchi
http://www.wikidata.org/entity/Q108876168	mariologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1089801	promotore finanziario	wikidata	it	profession	
http://www.wikidata.org/entity/Q1090300	conte di craven	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q109123470	fisico applicato	wikidata	it	profession	
http://www.wikidata.org/entity/Q10918728	sottotenente	wikidata	it	military rank	grado militare utilizzato in molte forze armate
http://www.wikidata.org/entity/Q1092939	titolo cardinalizio	wikidata	it	noble rank	chiesa della diocesi di Roma il cui nome viene legato a un Cardinale al momento della sua creazione
http://www.wikidata.org/entity/Q109310588	neuroradiologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q10949665	auditor	wikidata	it	profession	persona che effettua un audit
http://www.wikidata.org/entity/Q1095227	cappellare di suo santità	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q1095504	prelare da onore di suo santità	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q109587286	provinciale gesuita	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q109588238	esperto di meccanica di fluidio	wikidata	it	profession	
http://www.wikidata.org/entity/Q10975529	comandante di gruppo	wikidata	it	military rank	ruolo gerarchico o grado militare in diverse forze aeree
http://www.wikidata.org/entity/Q109769328	verwaltungswirt	wikidata	it	profession	pagina di disambiguazione di un progetto Wikimedia
http://www.wikidata.org/entity/Q109769328	verwaltungswirt	wikidata	scn	profession	
http://www.wikidata.org/entity/Q109827921	direttore editoriale	wikidata	it	profession	
http://www.wikidata.org/entity/Q10989378	marinaio	wikidata	it	profession	membro della sezione di coperta di una nave mercantile
http://www.wikidata.org/entity/Q109906114	addetto il spogliatoio	wikidata	it	profession	persona che gestisce e tiene puliti gli spogliatoi
http://www.wikidata.org/entity/Q1099117	yabgu	wikidata	it	noble rank	carica pubblica turca
http://www.wikidata.org/entity/Q109928801	bottigliere	wikidata	it	profession	persona che sovrintende ai vini della mensa di case signorili
http://www.wikidata.org/entity/Q109928817	dispensiere	wikidata	it	profession	persona ha la cura e la sorveglianza della dispensa
http://www.wikidata.org/entity/Q109928835	impagliatore	wikidata	it	profession	chi ricopre o riveste oggetti con la paglia
http://www.wikidata.org/entity/Q109932790	addetto di lavanderia self- servicere	wikidata	it	profession	
http://www.wikidata.org/entity/Q109934184	addetto il attrazione	wikidata	it	profession	Persona che supervisiona e monitora le attrazioni
http://www.wikidata.org/entity/Q109934445	addetto il parco divertimento	wikidata	it	profession	persona che assiste e programma l'uso di strutture ricreative
http://www.wikidata.org/entity/Q109934711	addetto il affissione pubblicitario	wikidata	it	profession	persona che affigge manifesti pubblicitari in vari luoghi pubblici
